year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
2,DET,DET,EA,7,N,,,,Detroit Shock,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,32,torniel01w,0,32,32,777,307,28,49,77,56,19,14,59,249,111,71,63,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,160,1965-05-27,0000-00-00,,willigr99w,0,10,22,0,0,31.25
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,browned01w,0,28,7,549,115,29,53,82,58,25,7,73,131,43,32,23,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,163,1978-07-01,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,browned01w,0,28,7,549,115,29,53,82,58,25,7,73,131,43,32,23,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,163,1978-07-01,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,cantydo01w,0,28,12,625,160,24,45,69,83,21,4,59,154,52,76,55,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,162,1977-03-02,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,cantydo01w,0,28,12,625,160,24,45,69,83,21,4,59,154,52,76,55,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,162,1977-03-02,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,cashsw01w,0,32,32,1079,474,77,145,222,86,37,31,85,353,144,227,173,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,162,1979-09-22,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,cashsw01w,0,32,32,1079,474,77,145,222,86,37,31,85,353,144,227,173,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,162,1979-09-22,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,chapmji01w,0,19,0,119,22,11,15,26,0,3,2,20,27,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,206,1979-11-04,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,chapmji01w,0,19,0,119,22,11,15,26,0,3,2,20,27,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,206,1979-11-04,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,clinest01w,0,12,0,105,27,1,4,5,17,1,1,6,21,8,6,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,148,1978-04-22,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,clinest01w,0,12,0,105,27,1,4,5,17,1,1,6,21,8,6,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,148,1978-04-22,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,farriba01w,0,32,16,564,143,29,65,94,16,12,9,62,117,49,61,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,200,1976-09-10,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,farriba01w,0,32,16,564,143,29,65,94,16,12,9,62,117,49,61,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,200,1976-09-10,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,garcibe01w,0,8,0,64,8,0,4,4,9,3,0,8,11,2,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,135,1976-09-03,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,garcibe01w,0,8,0,64,8,0,4,4,9,3,0,8,11,2,4,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,135,1976-09-03,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,ndiayas01w,0,32,32,776,275,44,118,162,39,17,12,65,270,126,39,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,182,1973-11-05,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,ndiayas01w,0,32,32,776,275,44,118,162,39,17,12,65,270,126,39,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,182,1973-11-05,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,nolande01w,0,32,32,804,277,17,70,87,62,27,12,74,248,103,36,29,114,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,147,1979-08-25,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,nolande01w,0,32,32,804,277,17,70,87,62,27,12,74,248,103,36,29,114,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,147,1979-08-25,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,palmewe01w,1,16,16,464,184,27,69,96,20,13,2,44,153,65,53,35,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,165,1974-08-12,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,palmewe01w,1,16,16,464,184,27,69,96,20,13,2,44,153,65,53,35,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,165,1974-08-12,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,powelel01w,2,15,13,397,148,26,37,63,60,23,8,19,121,54,40,34,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1975-08-09,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,powelel01w,2,15,13,397,148,26,37,63,60,23,8,19,121,54,40,34,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1975-08-09,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,santoke01w,0,12,0,169,44,12,20,32,7,3,9,20,42,16,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,188,1979-11-10,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,santoke01w,0,12,0,169,44,12,20,32,7,3,9,20,42,16,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,188,1979-11-10,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,walkeay01w,0,32,0,548,162,56,62,118,17,12,34,56,167,63,49,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,142,1979-09-10,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,walkeay01w,0,32,0,548,162,56,62,118,17,12,34,56,167,63,49,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,142,1979-09-10,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,willile02w,0,27,0,177,73,7,12,19,4,4,0,15,101,30,5,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,155,1979-07-04,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,willile02w,0,27,0,177,73,7,12,19,4,4,0,15,101,30,5,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,155,1979-07-04,0000-00-00,,willigr99w,1,0,10,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,zakalok01w,1,3,0,10,2,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,174,1977-12-18,0000-00-00,,laimbbi01w,2,9,13,0,0,28.125
3,DET,DET,EA,8,N,,,,Detroit Shock,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,32,zakalok01w,1,3,0,10,2,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,174,1977-12-18,0000-00-00,,willigr99w,1,0,10,0,0,28.125
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,cashsw01w,0,33,33,1097,548,65,128,193,119,43,23,76,430,195,214,146,40,12,0,8,8,289,130,24,27,51,35,4,5,28,21,104,43,52,42,10,2,0,73.0,162,1979-09-22,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,farriba01w,0,34,0,522,127,29,53,82,23,10,4,62,99,43,63,41,0,0,0,8,0,133,31,8,12,20,4,1,0,10,14,25,10,17,11,1,0,0,75.0,200,1976-09-10,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,fordch01w,0,32,32,956,344,99,235,334,27,32,31,109,270,128,129,88,0,0,1,8,8,232,67,25,55,80,4,11,6,10,30,74,24,23,19,0,0,0,75.0,198,1981-06-06,0000-00-00,Rookie of the Year,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,hollake01w,0,34,2,694,312,12,45,57,63,36,3,26,232,107,63,48,124,50,0,8,0,155,65,2,10,12,15,10,0,12,7,53,21,10,8,32,15,0,68.0,129,1974-11-05,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,lambesh01w,0,27,1,187,87,10,18,28,14,5,0,15,66,24,41,32,16,7,0,7,0,14,5,0,2,2,1,0,0,4,3,6,2,0,0,3,1,0,67.0,125,1980-07-21,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,mooreta01w,1,15,0,66,21,3,6,9,4,4,2,5,16,8,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,167,1980-04-11,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,ndiayas01w,0,11,2,70,20,5,9,14,1,3,1,3,21,10,2,0,0,0,0,2,0,6,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,75.0,182,1973-11-05,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,nolande01w,0,32,32,954,396,12,95,107,83,41,14,65,312,136,96,76,114,48,0,8,8,257,124,4,25,29,21,10,2,13,21,96,44,16,15,47,21,0,69.0,147,1979-08-25,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,powelel01w,0,33,33,938,296,43,63,106,129,45,9,65,233,105,106,79,20,7,0,8,8,219,41,6,24,30,38,7,4,13,17,46,16,11,7,10,2,0,68.0,150,1975-08-09,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,rileyru01w,0,34,34,995,327,59,142,201,64,25,58,128,231,115,127,97,0,0,2,8,8,258,103,15,34,49,20,5,20,13,26,106,41,26,21,0,0,0,77.0,198,1979-08-28,0000-00-00,WNBA Finals Most Valuable Player,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,thomast01w,2,11,0,82,15,5,11,16,5,9,1,10,16,5,11,4,5,1,0,4,0,13,0,0,3,3,0,1,0,1,1,1,0,0,0,0,0,0,70.0,154,1978-08-29,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,ujhelpe01w,0,14,0,68,4,3,9,12,3,0,1,8,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,200,1980-12-17,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
4,DET,DET,EA,1,Y,W,W,W,Detroit Shock,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,34,walkeay01w,0,34,1,271,56,34,37,71,10,10,11,33,70,24,21,8,0,0,0,4,0,24,5,3,3,6,0,4,1,1,0,5,1,3,3,0,0,0,75.0,142,1979-09-10,0000-00-00,,laimbbi01w,0,25,9,6,2,73.52941176470588
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,carteam01w,0,2,0,13,1,0,4,4,0,2,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,185,1982-06-21,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,cashsw01w,0,32,32,1105,526,78,130,208,135,44,29,84,384,180,219,158,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,162,1979-09-22,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,farriba01w,0,26,0,422,118,28,33,61,7,8,2,46,80,41,54,36,0,0,0,3,2,78,18,8,7,15,2,1,0,5,5,17,6,8,6,0,0,0,75.0,200,1976-09-10,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,fordch01w,0,31,31,912,329,104,193,297,34,41,25,118,287,118,158,93,0,0,3,3,3,111,48,5,27,32,1,4,7,8,3,38,17,22,14,0,0,0,75.0,198,1981-06-06,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,jonesch01w,0,31,8,397,107,8,26,34,45,18,5,41,103,37,31,25,32,8,0,2,0,10,2,0,0,0,1,0,0,1,2,4,1,0,0,0,0,0,69.0,150,1982-03-25,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,jonesme01w,0,33,2,517,180,23,46,69,21,19,2,41,205,76,32,24,15,4,0,3,1,61,23,3,9,12,2,4,0,2,8,26,11,1,1,1,0,0,69.0,147,1973-07-21,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,kingija01w,1,5,0,15,3,0,1,1,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,150,1976-01-20,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,nolande01w,0,34,34,1138,464,29,105,134,112,66,12,75,435,166,124,99,114,33,1,3,3,119,54,3,11,14,7,5,0,10,5,45,18,15,14,13,4,0,69.0,147,1979-08-25,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,powelel01w,0,30,26,760,133,31,53,84,134,36,8,67,138,52,50,29,0,0,0,3,3,97,23,4,2,6,21,10,0,8,7,14,7,17,9,0,0,0,68.0,150,1975-08-09,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,rileyru01w,0,34,34,1037,378,68,131,199,50,31,53,121,343,153,87,71,2,1,2,3,3,95,29,7,8,15,9,2,6,2,9,21,9,15,11,0,0,0,77.0,198,1979-08-28,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,sanchis01w,0,10,0,62,22,3,2,5,3,2,0,6,14,6,11,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1976-11-28,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,stephst01w,0,7,1,36,4,2,7,9,3,0,0,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,205,1982-01-21,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,thomast01w,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,70.0,154,1978-08-29,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,tilliic01w,0,31,1,287,83,13,26,39,13,9,8,23,74,35,12,7,18,6,0,3,0,18,2,0,1,1,1,0,0,1,3,1,1,0,0,0,0,0,77.0,165,1981-12-06,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
5,DET,DET,EA,3,Y,L,,,Detroit Shock,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,34,walkeay01w,0,18,1,148,18,10,16,26,6,1,4,13,28,8,6,2,0,0,0,2,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,75.0,142,1979-09-10,0000-00-00,,laimbbi01w,0,17,17,1,2,50.0
6,DET,DET,EA,4,Y,L,,,Detroit Shock,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,34,braxtka01w,0,33,2,455,227,42,58,100,14,18,13,78,210,97,60,33,1,0,0,2,0,36,15,4,3,7,2,0,0,3,5,18,5,6,5,0,0,0,78.0,210,1983-02-18,0000-00-00,,laimbbi01w,0,16,18,0,2,47.05882352941176
6,DET,DET,EA,4,Y,L,,,Detroit Shock,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,34,cashsw01w,0,21,21,458,119,42,46,88,43,12,6,44,126,48,32,21,10,2,1,2,2,51,16,5,4,9,7,3,2,4,4,13,4,11,8,1,0,0,73.0,162,1979-09-22,0000-00-00,,laimbbi01w,0,16,18,0,2,47.05882352941176
