year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,samsh01w,0,34,28,953,374,46,96,142,88,38,6,70,360,138,105,74,73,24,0,3,0,74,26,5,11,16,8,6,0,8,6,28,10,8,6,4,0,0,72.0,160,1974-05-05,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,schwege01w,0,16,0,118,15,7,11,18,7,3,1,6,17,6,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,160,1979-01-31,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,smithka01w,0,34,34,1185,620,40,98,138,84,25,6,112,455,208,143,126,200,78,2,3,3,120,52,3,10,13,9,1,0,8,11,42,18,12,11,14,5,0,71.0,174,1974-06-04,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
4,MIN,MIN,WE,4,Y,L,,,Minnesota Lynx,746,1978,405,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,34,vangomi01w,0,31,1,528,175,32,75,107,17,10,20,87,162,70,52,35,1,0,2,3,0,31,9,0,1,1,3,1,3,4,11,7,2,8,5,0,0,0,78.0,187,1977-05-10,0000-00-00,,mcconsu01w,0,18,16,1,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,abrossv01w,0,22,11,462,146,17,57,74,45,30,2,42,139,49,46,28,53,20,0,2,2,67,20,3,6,9,3,1,2,3,7,23,8,4,2,8,2,0,74.0,169,1980-07-09,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,buttsta01w,0,30,0,423,76,21,41,62,25,13,7,37,80,24,25,18,37,10,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,71.0,160,1982-03-10,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,darlihe01w,0,33,22,707,140,11,56,67,115,30,4,83,130,43,63,42,55,12,0,2,2,44,7,2,1,3,3,3,0,11,4,9,2,2,1,3,2,0,66.0,164,1978-08-29,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,edwarte01w,0,34,34,697,194,29,61,90,79,47,8,37,200,74,30,21,85,25,0,2,2,43,6,1,4,5,2,3,1,4,5,6,1,4,3,5,1,0,71.0,155,1964-07-09,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,haydeva01w,0,29,1,350,153,23,61,84,7,7,29,65,159,66,38,21,0,0,0,2,0,16,4,0,2,2,0,0,1,3,2,7,2,0,0,0,0,0,76.0,240,1982-06-05,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,jacobam01w,0,32,0,391,101,3,33,36,47,13,0,36,100,31,22,20,60,19,0,2,0,36,8,0,1,1,2,0,0,4,0,5,3,2,1,2,1,0,68.0,152,1982-06-29,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,lassiam01w,0,33,12,563,127,15,65,80,37,21,22,74,135,47,9,6,89,27,0,2,0,30,9,0,4,4,1,2,3,4,5,7,3,0,0,6,3,0,73.0,160,1979-06-09,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,lovelst01w,0,34,0,388,121,25,41,66,20,18,9,47,122,49,24,20,17,3,0,2,0,17,6,1,2,3,1,0,1,1,0,4,2,4,2,1,0,0,76.0,170,1974-12-05,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,ohldeni01w,0,34,34,1018,397,83,111,194,60,16,45,103,308,136,177,125,2,0,1,2,2,74,28,4,6,10,9,1,0,6,5,23,11,10,6,0,0,0,77.0,190,1982-03-13,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,slauggw01w,0,3,0,7,2,0,1,1,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,181,1980-07-01,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,smithka01w,0,23,23,800,432,17,67,84,52,23,6,63,318,137,109,98,139,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
5,MIN,MIN,WE,3,Y,L,,,Minnesota Lynx,665,1900,405,640,176,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,34,vangomi01w,0,8,0,66,22,6,7,13,1,0,1,8,19,9,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,187,1977-05-10,0000-00-00,,mcconsu01w,0,18,16,0,2,52.94117647058824
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,abrossv01w,0,31,31,777,304,29,78,107,60,48,6,86,276,109,73,53,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1980-07-09,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,batteja01w,0,8,0,46,0,0,5,5,3,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,163,1983-03-26,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,harrokr01w,0,34,34,832,156,11,71,82,96,38,1,37,151,53,36,28,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,139,1975-03-04,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,haydeva01w,0,31,25,595,246,48,115,163,23,15,68,110,238,103,72,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,240,1982-06-05,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,jacobam01w,0,33,0,478,121,4,15,19,68,19,4,34,104,40,29,21,53,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,152,1982-06-29,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,jonesch01w,2,10,9,281,81,10,23,33,30,13,3,26,83,29,19,12,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1982-03-25,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,kingbsu01w,0,3,0,17,3,0,1,1,1,0,1,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,135,1981-07-27,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,lassiam01w,0,31,3,388,107,10,36,46,23,14,4,55,115,38,11,7,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,160,1979-06-09,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,lewisty01w,2,11,0,90,28,0,5,5,7,3,1,7,27,10,9,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,lovelst01w,0,34,2,594,209,35,72,107,31,24,11,57,173,70,54,43,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,170,1974-12-05,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,mannkr01w,0,24,0,185,71,11,24,35,11,8,1,16,60,30,16,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,185,1983-08-10,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,martinu01w,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,167,1984-02-29,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,ohldeni01w,0,34,34,1038,382,63,131,194,78,21,22,92,292,133,142,116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,190,1982-03-13,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,smithka01w,1,23,23,766,306,12,43,55,61,25,2,46,261,100,90,71,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
6,MIN,MIN,WE,6,N,,,,Minnesota Lynx,715,1946,412,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,34,thomast01w,2,1,0,3,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,154,1978-08-29,0000-00-00,,mcconsu01w,0,14,20,0,0,41.17647058823529
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,abrossv01w,0,34,2,724,263,44,62,106,54,34,1,66,241,99,62,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1980-07-09,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,abrossv01w,0,34,2,724,263,44,62,106,54,34,1,66,241,99,62,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1980-07-09,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,augusse01w,0,34,34,1124,744,15,113,128,50,21,18,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,179,1984-04-30,0000-00-00,Rookie of the Year,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,augusse01w,0,34,34,1124,744,15,113,128,50,21,18,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,179,1984-04-30,0000-00-00,Rookie of the Year,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,duffyme01w,0,31,0,387,105,10,19,29,36,9,0,37,92,33,39,27,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,135,1984-07-13,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,duffyme01w,0,31,0,387,105,10,19,29,36,9,0,37,92,33,39,27,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,135,1984-07-13,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,haydeva01w,0,33,3,424,177,41,74,115,19,6,44,118,169,68,66,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,240,1982-06-05,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,haydeva01w,0,33,3,424,177,41,74,115,19,6,44,118,169,68,66,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,240,1982-06-05,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,jacobam01w,0,34,34,861,279,17,73,90,115,26,2,71,214,96,57,47,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,152,1982-06-29,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,jacobam01w,0,34,34,861,279,17,73,90,115,26,2,71,214,96,57,47,102,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,152,1982-06-29,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,jonesch01w,0,6,0,38,17,2,3,5,3,1,0,3,9,5,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1982-03-25,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,jonesch01w,0,6,0,38,17,2,3,5,3,1,0,3,9,5,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1982-03-25,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,lewisty01w,0,19,0,202,46,10,17,27,18,12,5,16,55,19,10,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,lewisty01w,0,19,0,202,46,10,17,27,18,12,5,16,55,19,10,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,mannkr01w,0,33,33,894,245,23,90,113,94,19,7,71,238,92,34,25,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,185,1983-08-10,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,mannkr01w,0,33,33,894,245,23,90,113,94,19,7,71,238,92,34,25,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,185,1983-08-10,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,ohldeni01w,0,34,34,870,327,61,129,190,54,20,25,99,265,120,131,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,190,1982-03-13,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,ohldeni01w,0,34,34,870,327,61,129,190,54,20,25,99,265,120,131,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,190,1982-03-13,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,thorbsh01w,0,22,0,141,16,4,14,18,19,4,2,11,27,5,8,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,149,1982-08-07,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,thorbsh01w,0,22,0,141,16,4,14,18,19,4,2,11,27,5,8,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,149,1982-08-07,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,williad01w,0,32,0,488,157,40,109,149,8,25,8,60,134,60,69,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,170,1977-02-15,0000-00-00,,jenkica99w,2,1,10,0,0,29.411764705882355
7,MIN,MIN,WE,7,N,,,,Minnesota Lynx,880,2211,469,681,147,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,34,williad01w,0,32,0,488,157,40,109,149,8,25,8,60,134,60,69,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,170,1977-02-15,0000-00-00,,mcconsu01w,1,9,14,0,0,29.411764705882355
8,MIN,MIN,WE,6,N,,,,Minnesota Lynx,928,2355,503,674,161,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,abrossv01w,0,34,29,843,345,53,97,150,85,44,4,86,298,132,43,36,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1980-07-09,0000-00-00,,zierddo99w,0,10,24,0,0,29.411764705882355
8,MIN,MIN,WE,6,N,,,,Minnesota Lynx,928,2355,503,674,161,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,augusse01w,0,34,34,1093,769,37,99,136,79,41,21,58,583,296,173,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,179,1984-04-30,0000-00-00,,zierddo99w,0,10,24,0,0,29.411764705882355
8,MIN,MIN,WE,6,N,,,,Minnesota Lynx,928,2355,503,674,161,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,brownki01w,1,3,0,29,11,2,3,5,2,1,1,5,9,2,8,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,134,1979-01-13,0000-00-00,,zierddo99w,0,10,24,0,0,29.411764705882355
8,MIN,MIN,WE,6,N,,,,Minnesota Lynx,928,2355,503,674,161,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,duffyme01w,0,5,0,48,7,2,3,5,7,1,0,7,9,1,4,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,135,1984-07-13,0000-00-00,,zierddo99w,0,10,24,0,0,29.411764705882355
8,MIN,MIN,WE,6,N,,,,Minnesota Lynx,928,2355,503,674,161,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,hardili01w,0,20,20,602,233,15,72,87,78,20,6,44,243,86,78,53,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,139,1984-06-12,0000-00-00,,zierddo99w,0,10,24,0,0,29.411764705882355
8,MIN,MIN,WE,6,N,,,,Minnesota Lynx,928,2355,503,674,161,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,34,jacobam01w,0,29,0,328,93,4,16,20,40,9,0,31,102,34,13,8,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,152,1982-06-29,0000-00-00,,zierddo99w,0,10,24,0,0,29.411764705882355
